Title,Publisher,Issue,Author,Illustrator
Batman,DC Comics,1,Bob Kane,Bill Finger
Spider-Man,Marvel Comics,1,Stan Lee,Steve Ditko
Superman,DC Comics,1,Jerry Siegal,Joe Shuster
Daredevil,Marvel Comics,1,Stan Lee,Bill Everett
Wonder Woman,DC Comics,1,William Moulon Marston,Harry G. Peter
